AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Fluoranthene,0.1,1.2546,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Benzo(a)pyrene,1,1.2546,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,"Indeno(1,2,3-cd)pyrene",1,2.00E-14,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.17,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,1.68,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,,51.50529939,0.146927163,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,9.13,Water Industry,Water Industry,,51.50529939,0.146927163,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,7.06,Water Industry,Water Industry,,51.50529939,0.146927163,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.34,Water Industry,Water Industry,,51.51571312,0.182009069,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.94,Water Industry,Water Industry,,51.51571312,0.182009069,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,1.5,Water Industry,Water Industry,,51.51571312,0.182009069,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,3.86,Water Industry,Water Industry,,51.51523004,0.095074299,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,22,Water Industry,Water Industry,,51.51523004,0.095074299,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,17,Water Industry,Water Industry,,51.51523004,0.095074299,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,1.6,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,9.1,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,7.03,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.67,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,3.83,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,2.96,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,51.40301333,-0.287753298,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.40301333,-0.287753298,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.40301333,-0.287753298,London
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.19,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Fluoranthene,0.1,0.94,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,5.36,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Benzo(a)pyrene,1,4.14,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210,524290,North East,Controlled Waters,Fluoranthene,0.1,0.42,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210,524290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.38,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210,524290,North East,Controlled Waters,Benzo(a)pyrene,1,1.84,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690,524150,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Metals,Ferrous,,54.60922717,-1.108340364,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690,524150,North East,Controlled Waters,Fluoranthene,0.1,0.928,Metals,Ferrous,,54.60922717,-1.108340364,North East
JP3638HM,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690,524150,North East,Controlled Waters,Benzo(a)pyrene,1,0,Metals,Ferrous,,54.60922717,-1.108340364,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Chemicals,Chemicals,,54.58431538,-1.209305506,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,Benzo(a)pyrene,1,0,Chemicals,Chemicals,,54.58431538,-1.209305506,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
LP3439LK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210,524290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Waste Treatment,Hazardous,,54.61065168,-1.13122446,North East
RP3434HP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690,524150,North East,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.60922717,-1.108340364,North East
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470,563760,North East,Controlled Waters,Cypermethrin,0.005,0.0063,Paper and textiles,Paper & Pulp,1.30E-05,54.96837462,-1.853610608,North East
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International Redcar,TS10 4RF,458200,521200,North East,Controlled Waters,Fluoranthene,0.1,0,Chemicals,Chemicals,,54.58266112,-1.101029346,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,54.6439168,-1.171579484,North East
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.24043946,-2.143804169,North West
UP3639LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Danes Moss Landfill Site Gawsworth Macclesfield Cheshire,SK11 9QP,390500,371500,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,53.24043946,-2.143804169,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.28,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.61,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
17081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170,412020,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.25,Water Industry,Water Industry,,53.60216703,-2.784707856,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,53.47048389,-2.378687523,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.47048389,-2.378687523,North West
16940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960,397150,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.47048389,-2.378687523,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.78,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,4.44,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
16940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,3.43,Water Industry,Water Industry,,53.46427432,-2.381042231,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,53.457815,-2.696950956,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.457815,-2.696950956,North West
16920130,,UNITED UTILITIES WATER PLC,ST HELENS,,353820,395900,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.457815,-2.696950956,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
16810068,,UNITED UTILITIES WATER PLC,CREWE,,366690,357370,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.11246624,-2.499080977,North West
16810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200,374650,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,53.26578798,-2.853049091,North West
16810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200,374650,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.26578798,-2.853049091,North West
16810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200,374650,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.26578798,-2.853049091,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,53.39713246,-3.012083267,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.04,Water Industry,Water Industry,,53.39713246,-3.012083267,North West
16993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800,389400,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.39713246,-3.012083267,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,53.79768484,-2.369637359,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.79768484,-2.369637359,North West
17160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750,433550,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.79768484,-2.369637359,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.31,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.74,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
17280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090,446180,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,1.34,Water Industry,Water Industry,,53.90743794,-3.019968528,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.51,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
16950033,,UNITED UTILITIES WATER PLC,BURY,,380450,408050,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.17,Water Industry,Water Industry,,53.56868951,-2.296668002,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.21,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.18,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
16950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260,404300,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.53523964,-2.16351158,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,,53.75953686,-2.601070203,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.27,Water Industry,Water Industry,,53.75953686,-2.601070203,North West
17160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470,429410,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.75953686,-2.601070203,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.112,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
16983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110,386960,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,1.18,Water Industry,Water Industry,,53.37782195,-2.631155453,North West
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,54.89959994,-2.960999993,North West
17670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470,556520,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.89959994,-2.960999993,North West
