AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.45,Water Industry,Water Industry,,51.61719086,-0.496372735,East of England
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,,51.77495262,0.017064529,East of England
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800,307700,East Anglia,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,52.61924889,1.363855621,East of England
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680,232010,East Anglia,Controlled Waters,Fluoranthene,0.1,0.20077,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England
AW5NF5178,,Anglian Water,Flag Fen STW,,522140,298140,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,52.56738396,-0.199381261,East of England
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,51.58489477,0.624173135,East of England
ASCNF1033,,Anglian Water,Cambridge STW,,548350,261540,East Anglia,Controlled Waters,Fluoranthene,0.1,0.17,Water Industry,Water Industry,,52.23207646,0.170841174,East of England
AW1NF2460,,Anglian Water,Bedford STW,,508500,249600,East Anglia,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,52.13405864,-0.416204867,East of England
AW2TSE9961-2,,Anglian Water,Chelmsford(Brookend) STW,,584000,208200,East Anglia,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,51.74228839,0.663708692,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300,217800,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.8475121,-0.371113535,East of England
CNTW.0531,,Anglian Water,TILBURY STW,,565670,175350,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.45289581,0.382973138,East of England
ASETS1046,,Anglian Water,Colchester(Haven) STW,,602250,223620,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,51.87446424,0.936681821,East of England
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200,241900,East Anglia,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,52.03294922,1.16506007,East of England
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250,190810,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0.04,Biowaste Treatment,Biowaste Treatment,,51.5891966,0.513973103,East of England
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250,190810,East Anglia,Wastewater,Benzo(a)pyrene,1,0.04,Biowaste Treatment,Biowaste Treatment,,51.5891966,0.513973103,East of England
AP3138CM,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Urbaser Environmental Limited,Courtauld Road Waste Treatment Facility Courtauld Road Essex,SS3 1FL,574250,190810,East Anglia,Wastewater,Fluoranthene,0.1,0.04,Biowaste Treatment,Biowaste Treatment,,51.5891966,0.513973103,East of England
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680,232010,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0.02452,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680,232010,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0.0219,Refineries & Fuel,Refineries & Fuel,,51.94200212,1.238398514,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800,314100,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.7049387,0.156492431,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
AEECS12290,,Anglian Water,Caister (Great Yarmouth) STW,,654620,309850,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,52.62663561,1.760843273,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Fluoranthene,0.1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
CNTW.0890,,Anglian Water,BASILDON,,573700,187400,East Anglia,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,51.5587351,0.504357091,East of England
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
VP3039SW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Beddington Farmlands Landfill Site 105 Beddington Lane Beddington Surrey,CR0 4TD,529310,167260,"Kent, South London and East Sussex",Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,51.38965704,-0.142940754,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,23.5,Water Industry,Water Industry,,51.51523004,0.095074299,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,18.1,Water Industry,Water Industry,,51.51523004,0.095074299,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,11.5,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,11.2,Water Industry,Water Industry,,51.50529939,0.146927163,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,8.89,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,8.64,Water Industry,Water Industry,,51.50529939,0.146927163,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,4.85,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,4.12,Water Industry,Water Industry,,51.51523004,0.095074299,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,3.75,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.25,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.17,Water Industry,Water Industry,,51.51571312,0.182009069,London
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,2.02,Water Industry,Water Industry,,51.47002109,-0.319801422,London
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,1.96,Water Industry,Water Industry,,51.50529939,0.146927163,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,1.74,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.74,Water Industry,Water Industry,,51.40301333,-0.287753298,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1,1.68,Water Industry,Water Industry,,51.51571312,0.182009069,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1,1.35,Water Industry,Water Industry,,51.40301333,-0.287753298,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.85,Water Industry,Water Industry,,51.62100913,-0.041776901,London
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.39,Water Industry,Water Industry,,51.38114354,-0.140267568,London
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,51.51571312,0.182009069,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200,168500,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.31,Water Industry,Water Industry,,51.40301333,-0.287753298,London
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Hazardous Waste,Hazardous Waste,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Fluoranthene,0.1,0,Hazardous Waste,Hazardous Waste,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Heptachlor,0.1,0,Hazardous Waste,Hazardous Waste,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Benzo(a)pyrene,1,0,Hazardous Waste,Hazardous Waste,,54.57911348,-1.157577616,North East
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Holden Close Waste Management Facility UK Resource Management Ltd Holden Close Bolckow Industrial Estate Middlesbrough,TS6 7AL,454550,520760,North East,Controlled Waters,Cypermethrin,0.005,0,Hazardous Waste,Hazardous Waste,1.30E-05,54.57911348,-1.157577616,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Chemicals,Chemicals,,54.58431538,-1.209305506,North East
JP3030DD,TAR AND BITUMEN; DISTILLING >5 T/A  IN CONNECTION WITH MANUFACTURE,Industrial Chemicals Limited,Port Clarence Works Huntsman Bridge Port Clarence Middlesbrough Cleveland,TS2 1SD,451200,521300,North East,Controlled Waters,Benzo(a)pyrene,1,0,Chemicals,Chemicals,,54.58431538,-1.209305506,North East
WP3537ZG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Octagon Green Solutions Limited,Blaydon Quarry Landfill Lead Road Greenside Blaydon Tyne And Wear,NE21 4SX,416200,562600,North East,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.95777899,-1.748554312,North East
WP3537ZG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Octagon Green Solutions Limited,Blaydon Quarry Landfill Lead Road Greenside Blaydon Tyne And Wear,NE21 4SX,416200,562600,North East,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.95777899,-1.748554312,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
LP3832NM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Durham County Council,Joint Stocks Landfill Joint Stocks Quarry Coxhoe Durham,DH6 4RT,433100,536500,North East,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.72241213,-1.487633445,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,54.6439168,-1.171579484,North East
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,Seaton Meadows Tofts Farm West Industrial Estate E Brenda Road Hartlepool Cleveland,TS25 2BS,453560,527960,North East,Controlled Waters,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,54.6439168,-1.171579484,North East
TP3735PA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Stonegrave Aggregates Limited,Aycliffe Quarry Landfill Site Aycliffe Quarry Aycliffe Villiage Darlington County Durham,DL5 6NB,428650,522060,North East,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.59292068,-1.558127991,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,0,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
BS3590IE,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Sabic UK Petrochemicals Limited,Wilton Olefins Installation Olefins Offices Wilton International North Yorkshire,TS10 4RF,458200,521200,North East,Controlled Waters,Fluoranthene,0.1,0,Chemicals,Chemicals,,54.58266112,-1.101029346,North East
TP3109LG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",South Tees Development Corporation,CLE 3/8 Landfill Site Cleveland Works Cleveland,TS10 5QW,454200,522000,North East,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.59029344,-1.162763408,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,5,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Benzo(a)pyrene,1,3.87,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210,524290,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,2.33,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210,524290,North East,Controlled Waters,Benzo(a)pyrene,1,1.8,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1,1.15,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Fluoranthene,0.1,0.88,Water Industry,Water Industry,,54.99008932,-1.48048017,North East
254/1920,,NORTHUMBRIAN WATER LTD,"Industrial Effluent Treatment Works,Bran Sands Tees Dock Road Cleveland",TS6 6UE,456210,524290,North East,Controlled Waters,Fluoranthene,0.1,0.41,Water Industry,Water Industry,,54.61065168,-1.13122446,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,54.89607338,-1.361489979,North East
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929,527633,North East,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,54.64114858,-1.196907708,North East
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900,510400,North East,Controlled Waters,Fluoranthene,0.1,0.1,Water Industry,Water Industry,,54.48812312,-1.555398971,North East
BK0205IE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity UK Limited,PRUDHOE MILL PRINCESS WAY NORTHUMBERLAND,NE42 6HE,409470,563760,North East,Controlled Waters,Cypermethrin,0.005,0.0055,Paper and textiles,Paper & Pulp,1.30E-05,54.96837462,-1.853610608,North East
DP3333KT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Saint-Gobain Construction Products UK Limited,Kirkby Thore Works Landfill Site Kirkby Thore Works Kirkby Thore Cumbria,CA10 1XU,364126,527191,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.63855365,-2.557325018,North West
DP3333KT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Saint-Gobain Construction Products UK Limited,Kirkby Thore Works Landfill Site Kirkby Thore Works Kirkby Thore Cumbria,CA10 1XU,364126,527191,Cumbria and Lancashire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,54.63855365,-2.557325018,North West
BM6093IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",FCC Waste Services (UK) Limited,Bennett Bank Landfill Thwaite Flat Barrow in Furness Cumbria,LA14 4QH,321500,475000,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0,Landfill,Non Hazardous Landfill,,54.16477532,-3.203809255,North West
LP3232ZM,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Northwood Tissue (Lancaster) Limited,Np. Lancaster Tissue Lansil Way Lansil Industrial Estate,LA1 3QY,348510,463390,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0,Paper and textiles,Paper & Pulp,1.30E-05,54.06386589,-2.788194076,North West
DP3034YR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitemoss Landfill Holdings Limited,Whitemoss Landfill White Moss Road Lancashire,WN8 9TH,347100,405400,Cumbria and Lancashire,Wastewater,Heptachlor,0.1,0,Landfill,Hazardous Landfill,,53.54256318,-2.799751713,North West
16930112,,UNITED UTILITIES WATER PLC,FAZAKERLEY,,339370,396600,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1,0,Water Industry,Water Industry,,53.46263823,-2.914680426,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700,357500,Greater Manchester Merseyside and Cheshire,Wastewater,"Indeno(1,2,3-cd)pyrene",1,0,Landfill,Non Hazardous Landfill,,53.11392517,-2.4242491,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700,357500,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1,0,Landfill,Non Hazardous Landfill,,53.11392517,-2.4242491,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700,357500,Greater Manchester Merseyside and Cheshire,Wastewater,Cypermethrin,0.005,0,Landfill,Non Hazardous Landfill,1.30E-05,53.11392517,-2.4242491,North West
BS7722ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Maw Green Landfill Site Maw Green Road Coppenhall Cheshire,CW1 5NG,371700,357500,Greater Manchester Merseyside and Cheshire,Wastewater,Fluoranthene,0.1,0,Landfill,Non Hazardous Landfill,,53.11392517,-2.4242491,North West
