AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
QP3234SX,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,MES Environmental Limited,Stoke EfW Facility Campbell Road Sideway Stoke-on-Trent Staffordshire,ST4 4DX,387830.0,343410.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.98788494744836,-2.1827354039658897,West Midlands,Stoke-on-Trent
BV4410IC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Middlemarsh Landfill MIDDLEMARSH LANE BURGH-LE-MARSH LINCOLNSHIRE,PE24 5AD,553690.0,363550.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.146924560629756,0.2965657174919304,East Midlands,Lincolnshire
BV4410IC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Middlemarsh Landfill MIDDLEMARSH LANE BURGH-LE-MARSH LINCOLNSHIRE,PE24 5AD,553690.0,363550.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.146924560629756,0.2965657174919304,East Midlands,Lincolnshire
VP3430BN,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,JOHNSON MATTHEY PLC,Brimsdown Precious Metal Recovery 33 Jeffreys Road Middlesex,EN3 7PW,536620.0,196620.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,51.65177855001891,-0.02657309493580731,London,Enfield
PP3830BV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Immingham Landfill Queens Road Immingham North East Lincolnshire,DN40 1QR,520070.0,414100.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.60970232501848,-0.18662679722864642,Yorkshire and The Humber,North East Lincolnshire
BM6026IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Hespin Wood Landfill Site Rockcliffe Cumbria,CA6 4BJ,336330.0,562980.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.957373891377046,-2.9957978502762095,North West,Cumberland
HP3530BS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Thompsons Of Prudhoe Limited,Springwell Quarry Springwell Road Wrekenton Tyne and Wear,NE9 7XW,428400.0,558600.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.9212923560796,-1.5584397345591554,North East,Sunderland
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Copper,20.0,283.0,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England,Essex
S/02/55324/R,,SEVERN TRENT WATER LTD,Shrewsbury Monkmoor STW,SY2 5TL,351840.0,313580.0,West Midlands,Controlled Waters,Copper,20.0,138.0,Water Industry,Water Industry,,52.71771883907314,-2.7144040663322717,West Midlands,Shropshire
CP3230BE,ANIMAL  VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC BY RENDERING >10 T/D,SecAnim Limited,Refood Ltd Widnes Desoto Road West Bank Dock Estate Widnes,WA8 0PB,350370.0,384110.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,1.027,Food & Drink,Food & Drink,,53.351534582610896,-2.7470449337886182,North West,Halton
BN7567ID,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,EAST LANCASHIRE PLATERS LTD,Burnley Plating Facility Oxford Mill Oxford Road Burnley,BB11 3BA,384620.0,432110.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.78508199975881,-2.234904897029481,North West,Lancashire
BW9247IK,CARBON DISULPHIDE OR AMMONIA; AMMONIA RELEASE TO AIR (ANY CHEMICAL MANUFACTURE NOT REFRIDGERANT USE),MARLOW FOODS LTD,Belasis Site Nelson Avenue Billingham Cleveland,TS23 4HA,448080.0,523210.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.60178425358075,-1.2572639749569885,North East,Stockton-on-Tees
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge Sewerage Treatment Plant Hempsted Lane Hempsted GLoucester,GL2 5LF,381110.0,215700.0,West Midlands,Controlled Waters,Copper,20.0,231.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West,Gloucestershire
BV1844IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,Gowy Landfill Ince Lane Wimbolds Chester,CH2 4JP,344300.0,371700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.23939077929549,-2.8360417219955023,North West,Cheshire West and Chester
BK0701IW,COMBUSTION; ANY FUEL  =>50MW,SPALDING ENERGY CO LTD,Spalding Power Station West Marsh Road Spalding Lincolnshire,PE11 2BG,526000.0,325000.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.807838695697065,-0.1321920583798801,East Midlands,Lincolnshire
SP3239BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Shotley Holdings Limited,Folly Farm Waste Management Facility Folly Farm Station Road Tattingstone Suffolk,IP9 2NY,612310.0,236360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.985105458592045,1.090453310629674,East of England,Suffolk
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands,Lincolnshire
PP3630BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Ltd,Kenwick Landfill London Road Lincolnshire,LN11 9QP,533110.0,386420.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.357907629023444,-0.0013787286064221725,East Midlands,Lincolnshire
SP3633LG,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,NOVARTIS GRIMSBY LTD,Novartis Site Pyewipe Grimsby North East Lincolnshire,DN31 2SR,524800.0,411400.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.58434301439836,-0.1162544778755861,Yorkshire and The Humber,North East Lincolnshire
YP3333BY,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Rimex Metals (UK) Ltd,Ponders End Aden Road Enfield Middlesex,EN3 7SU,536290.0,196210.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.64817434550941,-0.03149978773674514,London,Enfield
BW2978ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Whisby Landfill Thorpe Road Whisby Lincolnshire,LN6 9BT,489800.0,366700.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.18981920730441,-0.6574655444519438,East Midlands,Lincolnshire
BW2978ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,Whisby Landfill Thorpe Road Whisby Lincolnshire,LN6 9BT,489800.0,366700.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.18981920730441,-0.6574655444519438,East Midlands,Lincolnshire
YP3930LZ,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Didcot B Power Station Didcot Oxfordshire,OX11 7YU,450700.0,191900.0,Thames,Controlled Waters,Copper,20.0,95.0,Combustion,Power,,51.62364324614834,-1.269016546400574,South East,Oxfordshire
NP3139PK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Harmondsworth Landfill Site Holloway Lane Sipson Middlesex,UB7 0AE,507000.0,175000.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.46386768380172,-0.46110862821301507,London,Hillingdon
YP3236LF,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Elimpic Ltd,Unit 5 Tipton Waste Oil Transfer Facility Purdy Road West Midlands West Midlands,WV14 8UB,,,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,inf,inf,,
FP3034PC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,The Diamond Metal Finishing Company Limited,"Unit 6,7A Newfield Industrial Estate High Street Tunstall Stoke-on-Trent Staffordshire",ST6 5PB,385750.0,352250.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.06729651178551,-2.214112957064994,West Midlands,Stoke-on-Trent
EP3136MN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,MTB (Midlands) Ltd,MTB (MIdlands) Ltd 88 Station Road Cradley Heath West Midlands,B64 6PL,396170.0,285940.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.47138055595423,-2.0578105314529402,West Midlands,Sandwell
BS5428IP,COMBUSTION; ANY FUEL  =>50MW,Inovyn Chlorvinyls Limited,Runcorn Halochemicals Po Box 9 Runcorn Halton Cheshire,WA7 4JE,353840.0,381200.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,38.4,Chemicals,Chemicals,,53.32569454087816,-2.694494929716319,North West,Halton
BK6793IC,FERROUS METALS; PRODUCING ETC IN ELECTRIC ARC FURNACES <7 TONNES (UNLESS 2.1 A(2) (A) OR (D)),OUTOKUMPU STAINLESS LTD,Stainless Melting and Continuous Casting Europa Link South Yorkshire,S9 1TZ,439960.0,389350.0,Yorkshire,Wastewater,Copper,20.0,10.499,Metals,Ferrous,,53.39947075910101,-1.4004806805329917,Yorkshire and The Humber,Sheffield
BK6793IC,FERROUS METALS; PRODUCING ETC IN ELECTRIC ARC FURNACES <7 TONNES (UNLESS 2.1 A(2) (A) OR (D)),OUTOKUMPU STAINLESS LTD,Stainless Melting and Continuous Casting Europa Link South Yorkshire,S9 1TZ,439960.0,389350.0,Yorkshire,Controlled Waters,Copper,20.0,2.667,Metals,Ferrous,,53.39947075910101,-1.4004806805329917,Yorkshire and The Humber,Sheffield
CP3932PQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leicester Plating Company Limited,Leicester Plating Company Wesley Street Leicester Leicestershire,LE4 5QG,458900.0,307330.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,52.66050037084724,-1.1306093002208633,East Midlands,Leicester
EP3835PU,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,LIS (North Western) Limited,Unit 20 Haydock Lane Haydock Lane Industrial Estate Haydock Merseyside,WA11 9UY,355700.0,397700.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,53.474154968599784,-2.668894173268592,North West,St. Helens
XP3239GF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Shropshire Limited,Battlefield Efw Vanguard Way Shrewsbury Shropshire,SY1 3TG,350980.0,316180.0,West Midlands,Wastewater,Copper,20.0,0.0,EfW,EfW,,52.74101244488732,-2.727523557863836,West Midlands,Shropshire
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,2560.0,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London,Hounslow
AEETS12128,,Anglian Water,Cliff Quay(Ipswich) STW,,617200.0,241900.0,East Anglia,Controlled Waters,Copper,20.0,144.0,Water Industry,Water Industry,,52.03294921607046,1.1650600695103228,East of England,Suffolk
AW4TF1789,,Anglian Water,Whitlingham(Norwich) STW,,627800.0,307700.0,East Anglia,Controlled Waters,Copper,20.0,73.6,Water Industry,Water Industry,,52.61924889217021,1.363855620576636,East of England,Norfolk
DP3699EL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Hills Waste Solutions Limited,Chapel Farm Landfill Blunsdon Wiltshire,SN26 8DD,413000.0,190800.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,other,,51.615879075822356,-1.8136396252924876,South West,Swindon
AW5NF5179,,Anglian Water,Corby STW,,490600.0,288900.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,21.2,Water Industry,Water Industry,,52.49050019877511,-0.6670770268978701,East Midlands,North Northamptonshire
ANNNF2073,,Anglian Water,Lincoln(Canwick) STW,,499810.0,370880.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,50.7,Water Industry,Water Industry,,53.225598232515246,-0.5063982784808474,East Midlands,Lincolnshire
T/24/35514/R,,SEVERN TRENT WATER LTD,Claymills Chp Plant Meadow Lane Clay Mills Nr Burton Staffordshire,DE13 0DB,426270.0,325780.0,West Midlands,Controlled Waters,Copper,20.0,197.0,Water Industry,Water Industry,,52.82890968304119,-1.6115476620963551,West Midlands,Staffordshire
AW3TS519,,Anglian Water,Pyewipe (Grimsby) STW,,528280.0,413140.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,39.6,Water Industry,Water Industry,,53.599134825406814,-0.06300357585157099,,
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100.0,180670.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,2980.0,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London,Bexley
AWNNF13052,,Anglian Water,Great Billing STW,,483280.0,261550.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,44.2,Water Industry,Water Industry,,52.2458410921532,-0.7816391496402058,East Midlands,North Northamptonshire
RP3434HP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Cleveland,TS10 5QW,457690.0,524150.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.609227171624504,-1.1083403642506415,North East,Redcar and Cleveland
TP3194HS,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Ripley; Ripley,H Ripley Co Limited Apex Way East Sussex,BN27 3WA,558110.0,109110.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Waste Treatment,Metals Recycling,,50.85988959937102,0.2451771280665235,South East,East Sussex
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Copper,20.0,640.0,Water Industry,Water Industry,,54.61065168486329,-1.1312244597131602,North East,Redcar and Cleveland
TP3031LV,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Harecrag Water Treatment Plant Harecrag Landfill Site Deanmoor Northumberland,NE66 2JD,417990.0,608940.0,North East,Controlled Waters,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,55.37412001499028,-1.7176782876712908,North East,Northumberland
YP3134SC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",EDF Energy (West Burton Power) Ltd,West Burton Power Station Bole Ings Ash Disposal Site Retford West Burton Nottinghamshire,DN22 9BL,480500.0,387500.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.37822995925038,-0.7913557718133868,East Midlands,Nottinghamshire
BS3000ID,ORGANIC CHEMICALS; SURFACE-ACTIVE AGENTS,Stepan Uk Limited,Stalybridge Organic Chemicals Bridge House Bridge Street Stalybridge Cheshire,SK15 1PH,395760.0,398270.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.481133756343596,-2.0653582925341434,North West,Tameside
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Copper,20.0,130.0,Water Industry,Water Industry,,54.64114858402242,-1.1969077077554877,North East,Hartlepool
BT0499IX,PHARMACEUTICALS; PRODUCING PHARMACEUTICALS USING CHEMICAL/BIOLOGICAL PROCESSES,Piramal Healthcare UK Ltd,Morpeth Pharmaceuticals WHALTON ROAD NORTHUMBERLAND,NE61 3YA,418300.0,584200.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,55.151803608171186,-1.7143844660728902,North East,Northumberland
PP3139DJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Gloucestershire) Limited,Greatness Quarry Integrated Waste Management Facility Farm Road Greatness Sevenoaks Kent,TN14 5BP,553600.0,157800.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.29860968649326,0.20182225509634116,South East,Kent
PP3532MB,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY PHYSICO-CHEMICAL TREATMENT,Landfill Management Limited,Amberswood Leachate Treatment Plant Amberswood Common Hindley Lancashire,WN2 3DA,361300.0,404870.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.53904101014807,-2.5854171287157035,North West,Wigan
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste Treatment,Non Hazardous,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Waste Treatment,Non Hazardous,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
NP3497NN,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Viridor Waste (Thames) Limited,Maple Lodge Denham Way Maple Cross Hertfordshire,WD3 9SQ,505030.0,101920.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,50.80732427754657,-0.510740560734191,South East,West Sussex
TP3931LH,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY BIOLOGICAL TREATMENT,Biffa Waste Services Limited,Holiday Moss Leachate Treatment Plant Reeds Brow Rainford St Helens Merseyside,WA11 8PG,349350.0,401860.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.51096950703207,-2.765227871198859,North West,St. Helens
BP3132KB,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Falmouth Petroleum Ltd,Falmouth Oil 1 The Docks Falmouth Cornwall,TR11 4NR,181740.0,32410.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,50.15148264963181,-5.0565955240057665,South West,Cornwall
KP3732KJ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Rotherham Waste Oils Ltd,Quarry Oil Depot Kilnhurst Road Kilnhurst South Yorkshire,S64 5TL,445780.0,397050.0,Yorkshire,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,53.46820595043146,-1.3118397660627599,Yorkshire and The Humber,Rotherham
XP3434HX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Shelford Landfill Shelford Farm Estate Shalloak Road Canterbury Kent,CT2 0PU,616500.0,160150.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.299288537501575,1.1042571114019828,South East,Kent
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Copper,20.0,168.0,Water Industry,Water Industry,,54.48812311522736,-1.555398971427035,North East,Darlington
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Charleston Industrial Estate Hardley Hythe Southampton,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Charleston Industrial Estate Hardley Hythe Southampton,SO45 3ZG,443600.0,106050.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
HP3331SW,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,Csg Coventry Treatment Plant Colliery Lane Exhall Warwickshire,CV7 9NW,435790.0,286010.0,West Midlands,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,52.470858439918565,-1.4745600436672746,West Midlands,Warwickshire
YP3232KS,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M WHERE CARRIED OUT WITH ACTIVITIES UNDER PART A(2) OR PART B OF OF SECTION 2.2,GE Aviation Systems Limited,The Aircraft Factory in Hamble Kings Avenue Transport Avenue Southampton Hampshire,SO31 4NF,446890.0,107240.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.862774055627504,-1.3351111005359013,South East,Hampshire
HP3238GW,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Biffa Waste Services Ltd,"Brookhurst Wood, MBT Facility, Brookhurst Wood Recycling And Waste Management Park, Langhurstwood Road, Horsham, West Sussex",,517140.0,134750.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,51.10009733266816,-0.3283906231192683,South East,West Sussex
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Area II and III Landfill Ockendon Landfill Medebridge Road Grays Essex,RM16 5TZ,561510.0,182470.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England,Thurrock
DP3695ST,FUEL FROM WASTE; MAKING SOLID FUEL FROM WASTE BY USING HEAT (EXCEPT CHARCOAL),VIRIDOR WASTE (GREATER MANCHESTER) LIMITED,Cobden Street HWRC TLS and MBT Facility Cobden Street Brindle Heath Salford Lancashire,M6 6NA,380790.0,400160.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste Treatment,,53.49778493556673,-2.291047108700639,North West,Salford
DP3431PC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,WESTMILL II WASTE MANAGEMENT FACILITY WESTMILL ROAD HERTFORDSHIRE,SG12 0ES,534700.0,215500.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.8218950515205,-0.047007784882742036,East of England,Hertfordshire
RP3735XP,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Augean Treatment Ltd,Augean Waste Treatment Plant Smoke Lane Avonmouth Avon,BS11 0YA,352490.0,180620.0,Wessex,Wastewater,Copper,20.0,0.0,Waste Treatment,Hazardous,,51.52248640436904,-2.6861699514506503,South West,"Bristol, City of"
XP3832NV,CARBON DISULPHIDE OR AMMONIA; AMMONIA RELEASE TO AIR (ANY CHEMICAL MANUFACTURE NOT REFRIDGERANT USE),Angus Fire Limited,Bentham Fire Fighting Chemicals Station Road Bentham Lancaster,LA2 7NA,366600.0,469100.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.11667654967174,-2.5124496612824623,Yorkshire and The Humber,North Yorkshire
XP3832NV,CARBON DISULPHIDE OR AMMONIA; AMMONIA RELEASE TO AIR (ANY CHEMICAL MANUFACTURE NOT REFRIDGERANT USE),Angus Fire Limited,Bentham Fire Fighting Chemicals Station Road Bentham Lancaster,LA2 7NA,366600.0,469100.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.11667654967174,-2.5124496612824623,Yorkshire and The Humber,North Yorkshire
YP3834HE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Arjowiggins Chartham Ltd,Chartham Paper Mill Station Road Chartham Kent,CT4 7JA,610770.0,155020.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.25537326867359,1.0191624620979873,South East,Kent
VP3335LK,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Blue Star Fibres Company Limited,Grimsby Acrylic Fibres Factory PO Box 24 Grimsby North East Lincolnshire,DN31 2SS,524000.0,412500.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.59441440789915,-0.12789531865168532,Yorkshire and The Humber,North East Lincolnshire
