AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730,392800,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,263.0,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West,Liverpool
CNTD.0017,,THAMES WATER UTILITIES LTD,SWINDON STW,SN2 2DP,412700,185800,Thames,Controlled Waters,Copper,20.0,270.0,Water Industry,Water Industry,,51.57092949123404,-1.8181517865047485,South West,Swindon
S/06/55227/R,,SEVERN TRENT WATER LTD,Barnhurst STW,WV95HN,390000,301650,West Midlands,Controlled Waters,Copper,20.0,270.0,Water Industry,Water Industry,,52.61253137355055,-2.149118878174962,West Midlands,Wolverhampton
NP3734SZ,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Springfields Fuels Ltd,Springfield Works Salwick Preston Lancashire,PR4 0XJ,347050,431450,Cumbria and Lancashire,Controlled Waters,Copper,20.0,271.0,Metals,Non-Ferrous,,53.77667679148063,-2.8049560492403725,North West,Lancashire
S/20/21356/R,,SEVERN TRENT WATER LTD,Netheridge CHP Plant Hempsted Lane Hempsted Gloucestershire,GL2 5LF,381110,215700,West Midlands,Controlled Waters,Copper,20.0,303.0,Water Industry,Water Industry,,51.839581834363415,-2.275579360127801,South West,Gloucestershire
CTCR.0709,,THAMES WATER UTILITIES LTD,OXFORD STW,OX4 4YU,454200,202200,Thames,Controlled Waters,Copper,20.0,306.0,Water Industry,Water Industry,,51.71591848737045,-1.2168679929874056,South East,Oxfordshire
001229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800,89000,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Copper,20.0,306.0,Water Industry,Water Industry,,50.69110641761321,-3.4907104289958726,South West,Devon
CNTD.0058,,THAMES WATER UTILITIES LTD,LITTLE MARLOW STW,SL7 3RT,487800,187000,Thames,Controlled Waters,Copper,20.0,323.0,Water Industry,Water Industry,,51.57503906157903,-0.7344294503116684,South East,Buckinghamshire
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049,555891,North East,Controlled Waters,Copper,20.0,326.0,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East,Sunderland
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300,95230,Wessex,Controlled Waters,Copper,20.0,326.0,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West,"Bournemouth, Christchurch and Poole"
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100,170800,Thames,Controlled Waters,Copper,20.0,340.0,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East,Reading
YP3331UC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Integrated Aluminium Components Limited,Edward Street Anodising Plant Edward Street Nelson Lancashire,BB9 8TJ,386790,438920,Cumbria and Lancashire,Wastewater,Copper,20.0,342.5,Metals,Surface treatment,,53.84634947316665,-2.2022656433406382,North West,Lancashire
CNTM.2237,,THAMES WATER UTILITIES LTD,SLOUGH STW,SL1 9EB,494100,179200,Thames,Controlled Waters,Copper,20.0,356.0,Water Industry,Water Industry,,51.503910638290265,-0.6456287673436109,South East,Slough
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300,101460,Solent and South Downs,Controlled Waters,Copper,20.0,362.0,Water Industry,Water Industry,,50.79597145410508,-0.02481221964020708,South East,East Sussex
E25,,Yorkshire Water Services Limited,BLACKBURN MEADOWS STW,S9 1HF,439535,391549,Yorkshire,Controlled Waters,Copper,20.0,375.46,Water Industry,Water Industry,,53.41926740910813,-1.4065972640579893,Yorkshire and The Humber,Sheffield
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500,103300,Solent and South Downs,Controlled Waters,Copper,20.0,387.0,Water Industry,Water Industry,,50.82648980553852,-1.1991825375250997,South East,Hampshire
BR6996IC,REFINING MINERAL OILS,Esso Petroleum Company Ltd,Fawley Refinery Esso Refinery Southampton Hampshire,SO45 1TX,445500,104300,Solent and South Downs,Controlled Waters,Copper,20.0,437.56,Refineries & Fuel,Refineries & Fuel,,50.836448656650745,-1.3552246018400003,South East,Hampshire
T/12/35338/R,,SEVERN TRENT WATER LTD,Coleshill STW,B46 1NX,419000,291000,West Midlands,Controlled Waters,Copper,20.0,452.0,Water Industry,Water Industry,,52.51655670471135,-1.721439707484814,West Midlands,Warwickshire
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260,210400,Hertfordshire and North London,Controlled Waters,Copper,20.0,484.0,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England,Hertfordshire
016940143,,UNITED UTILITIES WATER PLC,DAVYHULME,,374800,396460,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,504.0,Water Industry,Water Industry,,53.46427432348601,-2.3810422309625947,North West,Trafford
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900,190600,East Anglia,Controlled Waters,Copper,20.0,524.0,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England,Essex
CSSA.0364,,THAMES WATER UTILITIES LTD,RIVERSIDE STW,RM13 8RL,551500,181900,Hertfordshire and North London,Controlled Waters,Copper,20.0,595.0,Water Industry,Water Industry,,51.515713120730595,0.18200906924859406,London,Havering
SP3535LT,COMBUSTION; ANY FUEL  =>50MW,EDF ENERGY (COTTAM POWER) LTD,Cottam Power Station Cottam Retford Nottinghamshire,DN22 0EU,481280,379180,East Midlands,Controlled Waters,Copper,20.0,599.0,Combustion,Power,,53.3033421188726,-0.7817659730277063,East Midlands,Nottinghamshire
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250,179400,Wessex,Controlled Waters,Copper,20.0,600.0,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West,"Bristol, City of"
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800,105570,Solent and South Downs,Controlled Waters,Copper,20.0,620.0,Water Industry,Water Industry,,50.84533022631547,-0.9957435813310475,South East,Hampshire
254/1920,,NORTHUMBRIAN WATER LTD,Wilton Teraphalic Plant Tees Dock Road Middlesbrough Redcar and Cleveland,TS6 6UE,457300,521270,North East,Controlled Waters,Copper,20.0,646.0,Water Industry,Water Industry,,54.583392704442154,-1.1149388879352562,North East,Redcar and Cleveland
CSSV.0382,,THAMES WATER UTILITIES LTD,BEDDINGTON STW,CR0 4TH,529520,166318,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,668.0,Water Industry,Water Industry,,51.38114353693676,-0.14026756827141423,London,Sutton
SP3430BF,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Tata Chemicals Europe Limited,Lostock Sodium Carbonate Manufacturing Site Off Birches Lanes Northwich Cheshire,CW9 7TH,369820,374270,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,675.0,Chemicals,Chemicals,,53.26456045185441,-2.45392499232007,North West,Cheshire West and Chester
T/01/21819/R,,SEVERN TRENT WATER LTD,Strongford Sewage Treatment Works Barlaston Old Road Barlaston Stoke On Trent Staffordshire,ST12 9EX,387930,339120,West Midlands,Controlled Waters,Copper,20.0,718.0,Water Industry,Water Industry,,52.94932370402649,-2.1810843207600032,West Midlands,Stoke-on-Trent
WRA6925,,Yorkshire Water Services Limited,BRADFORD ESHOLT STW,BD10 0PB,419030,439081,Yorkshire,Controlled Waters,Copper,20.0,733.83,Water Industry,Water Industry,,53.84762301892852,-1.7122320086876062,Yorkshire and The Humber,Bradford
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200,192000,Hertfordshire and North London,Controlled Waters,Copper,20.0,768.0,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England,Hertfordshire
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600,273700,West Midlands,Controlled Waters,Copper,20.0,801.0,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands,Warwickshire
T/64/45170/R,,SEVERN TRENT WATER LTD,Stoke Bardolph STW Nottingham,NG14 5HL,464730,342220,East Midlands,Controlled Waters,Copper,20.0,888.0,Water Industry,Water Industry,,52.97343472688653,-1.0375249549284704,East Midlands,Nottinghamshire
VP3930LH,COMBUSTION; ANY FUEL  =>50MW,Eggborough Power Station,Eggborough Power Limited Doncaster Road Eggborough North Humberside,DN14 0BS,457830,424500,Yorkshire,Controlled Waters,Copper,20.0,1079.0,Combustion,Power,,53.71372263554639,-1.1252608919680136,Yorkshire and The Humber,North Yorkshire
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600,176700,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,1080.0,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East,Kent
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340,566290,North East,Controlled Waters,Copper,20.0,1460.0,Water Industry,Water Industry,,54.990089316955455,-1.4804801697261554,North East,North Tyneside
EP3133RZ,COMBUSTION; ANY FUEL  =>50MW,Uniper UK Limited,Ratcliffe-On-Soar Power Station Ratcliffe-On-Soar Nottingham Nottinghamshire,NG11 0EE,450300,330100,East Midlands,Controlled Waters,Copper,20.0,1484.0,Combustion,Power,,52.86603875314915,-1.2542590293021365,East Midlands,Nottinghamshire
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660,193170,Hertfordshire and North London,Controlled Waters,Copper,20.0,1550.0,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London,Enfield
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Stradishall Chemical Works Haverhill Road Newmarket Suffolk,CB8 9HS,571300,251930,East Anglia,Wastewater,Copper,20.0,2390.0,Chemicals,Chemicals,,52.139106546341466,0.5017178960130242,East of England,Suffolk
CSSA.0362,,THAMES WATER UTILITIES LTD,Crossness Sewage Treatment Works Belvedere Road London Greater London,SE2 9AQ,549100,180670,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,3360.0,Water Industry,Water Industry,,51.50529938596011,0.14692716332163996,London,Bexley
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800,175900,Hertfordshire and North London,Controlled Waters,Copper,20.0,3450.0,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London,Hounslow
T/10/35431/R,,SEVERN TRENT WATER LTD,Minworth Final ASP Effluent,B76 9BE,417150,291950,West Midlands,Controlled Waters,Copper,20.0,3910.0,Water Industry,Water Industry,,52.52515798528092,-1.7486529341897021,West Midlands,Birmingham
CSSA.0360,,THAMES WATER UTILITIES LTD,BECKTON STW,IG11 0AD,545470,181670,Hertfordshire and North London,Controlled Waters,Copper,20.0,6590.000000000001,Water Industry,Water Industry,,51.51523004416228,0.09507429939023963,London,Newham
BT0430IX,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,International Paint Limited,Felling Polymers and Coatings Stoneygate Lane Felling Tyne and Wear,NE10 0JY,428400,562700,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.958134861373566,-1.5580360873270962,North East,Gateshead
JP3332ME,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Sharpe's Recycle Oil Limited,Arlington Oil Reclamation Facility Arlington Road Twickenham Middlesex,TW1 2BB,516970,174380,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,51.45632479185405,-0.31785741974460824,London,Richmond upon Thames
BS1538IQ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,CSG Lanstar (Cadishead) LIVERPOOL ROAD CADISHEAD GREATER MANCHESTER,M44 5DT,370800,391800,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.42218175774674,-2.4408562871675663,North West,Salford
NP3934LH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solution Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780,188770,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
XP3536UB,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,C K Beckett,C K Beckett Oil Processing Boulder Bridge Lane Barnsley South Yorkshire,S71 3HJ,437628,410786,Yorkshire,Controlled Waters,Copper,20.0,0.0,Waste treatment,Hazardous,,53.59230780591445,-1.4329879262708292,Yorkshire and The Humber,Barnsley
NP3234LD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Adler and Allan Ltd,Worsley Waste Transfer Facility 3 Harcourt Street Worsley Manchester Lancashire,M28 3GN,373610,404310,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.53477305601239,-2.3996294982455164,North West,Salford
DP3439AZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Norfolk County Council,Edgefield Landfill Site Holt Road Off B1149 Holt Norfolk,NR24 2RS,608380,335550,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.8770377438021,1.0951172465336512,East of England,Norfolk
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900,248400,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands,Worcestershire
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900,248400,West Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands,Worcestershire
LP3833LM,COMBUSTION; ANY FUEL  =>50MW,Corby Power Limited,Corby Power Station Mitchell Road Phoenix Parkway Corby Northamptonshire,NN17 5QT,489600,291100,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.51043773417086,-0.6812092196757042,East Midlands,North Northamptonshire
LP3833LM,COMBUSTION; ANY FUEL  =>50MW,Corby Power Limited,Corby Power Station Mitchell Road Phoenix Parkway Corby Northamptonshire,NN17 5QT,489600,291100,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.51043773417086,-0.6812092196757042,East Midlands,North Northamptonshire
DP3832SB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",RWE Generation UK Plc,Radley Ash Disposal Site Thrupp Lane Radley Oxfordshire,OX14 3NG,452500,197500,Thames,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,51.673825074144595,-1.2421785513704084,South East,Oxfordshire
FP3633LA,COMBUSTION; ANY FUEL  =>50MW,GlaxoSmithKline Research and Development Limited,Harlow Boilers And Generators Third Avenue Harlow Essex,CM19 5AW,543000,209600,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Combustion,Power,,51.76682235766835,0.07090617211105708,East of England,Essex
MP3434CN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Cleansing Service Group Limited,"Holden Close Waste Management Facility Holden Close Bolckow Industrial Estate,Grangetown Middlesbrough",TS6 7AL,454550,520760,North East,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,54.5791134786137,-1.1575776162369589,North East,Redcar and Cleveland
HP3031LM,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Fcc Recycling (Uk) Limited,"Lillyhall Waste Management Centre Joseph Noble Road Lillyhall Industrial Estate,Lillyhall Workington Cumbria",CA14 4JH,302260,524860,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,54.60940965905124,-3.514802828322463,North West,Cumberland
MP3734SC,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Oil Salvage Limited,Bootle Oil Recovery Lyster Road Bootle Merseyside,L20 1AS,333440,395410,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.45122637911301,-3.003731770828029,North West,Sefton
BK0418IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780,188770,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
JP3339SF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",MAGNOX LIMITED,Magnox Electric Plc Oldbury Power Station Oldbury Naite Oldbury-on-Severn Avon,BS35 1RQ,360690,194380,Wessex,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.64683300375758,-2.56953294550334,South West,South Gloucestershire
BO9310IB,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,NESTLE UK LTD,Nestle Dalston Near Carlisle Road Carlisle Cumbria,CA5 7NH,337400,550800,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.848072428648294,-2.9764389248207426,North West,Cumberland
AP3930UJ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Recyc-oil Ltd,Murdock Road Oil Treatment Plant Murdock Road Middlesbrough Redcar and Cleveland,TS3 8TB,452600,519900,North East,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,54.571591757317364,-1.1878960324002348,North East,Middlesbrough
RP3930BD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Keadby Generation Limited,Brotherton Ings Ash Disposal High Street Brotherton North Yorkshire,WF11 9EY,447500,426600,Yorkshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.733636110309696,-1.2814403091618816,Yorkshire and The Humber,North Yorkshire
PP3632ML,OTHER WASTE DISPOSAL; NON-HAZARDOUS WASTE >50T/D BY PHYSICO-CHEMICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,Ulnes Walton Landfill Site Ridley Lane Ulnes Walton Croston Lancashire,PR5 7JA,349420,420400,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,53.67760374986371,-2.7671861437853256,North West,Lancashire
AP3037FL,COMBUSTION; ANY FUEL  =>50MW,BWSC East Anglia Limited,Snetterton Biomass Plant Chalk Lane Norfolk,NR16 2JZ,600730,290990,East Anglia,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.479902733663714,0.9544703373464895,East of England,Norfolk
BX6189IZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Poligrat UK Ltd,Aldershot Electroplaters 2 Holder Road Aldershot Hampshire,GU12 4RH,488100,150160,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.2438224666353,-0.739241792716174,South East,Hampshire
LP3137SU,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Chemwaste Limited,West Yorkshire Treatment Centre Low Mill Lane Dewsbury West Yorkshire,WF13 3LN,422070,419880,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.674927546063884,-1.6673909738977228,Yorkshire and The Humber,Kirklees
QP3432LQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Ashton and Moore Limited,12 Smith Street Hockley West Midlands,B19 3EX,406360,288120,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.49095716816299,-1.9077604516349909,West Midlands,Birmingham
HP3436GW,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Ionic Metal Treatments Limited,Smethwick Metal Treatment Middlemore Road Smethwick West Midlands,B66 2DR,402640,289430,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.502763878560614,-1.9625377572679528,West Midlands,Sandwell
FP3436AT,FERROUS METALS; HOT ROLLING  >20T/HR,British Steel Limited,Teeside Integrated Iron and Steelworks Cleveland Works Cleveland,TS10 5QW,454200,522000,North East,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,54.59029344081636,-1.1627634077287692,North East,Redcar and Cleveland
FP3936AR,FERROUS METALS; HOT ROLLING  >20T/HR,British Steel Limited,Skinningrove Works Carlin How Saltburn by the Sea,TS13 4ET,470750,519590,North East,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,54.56659769602156,-0.907275271300924,North East,Redcar and Cleveland
DP3433LC,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,WEST MIDDLESEX SURFACE TREATMENTS LTD,Unit 5 Chartridge Development Uxbridge Middlesex,UB8 2RT,504700,183100,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,51.537103005717896,-0.49180376191662334,London,Hillingdon
VP3538XX,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Staythorpe C Power Station Staythorpe Newark Nottinghamshire,NG23 5PA,476140,354010,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.07789932701744,-0.8648692659052661,East Midlands,Nottinghamshire
DP3431PC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Limited,Westmill II Waste Management Facility Westmill Road Ware Hertfordshire,SG12 0ES,534700,215500,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.8218950515205,-0.047007784882742036,East of England,Hertfordshire
DP3699EL,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Hills Waste Solutions Limited,Chapel Farm Landfill Blunsdon Wiltshire,SN26 8DD,413000,190800,Thames,Wastewater,Copper,20.0,0.0,Landfill,other,,51.615879075822356,-1.8136396252924876,South West,Swindon
YP3834HE,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Arjowiggins Chartham Ltd,Chartham Paper Mill Station Road Chartham Kent,CT4 7JA,610770,155020,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.25537326867359,1.0191624620979873,South East,Kent
CP3932PQ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leicester Plating Company Limited,Leicester Plating Company Wesley Street Leicester Leicestershire,LE4 5QG,458900,307330,East Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.66050037084724,-1.1306093002208633,East Midlands,Leicester
VP3132FV,Unknown,RTI Advanced Forming Limited,Chemical Machining of Titanium Watchmead Hertfordshire,AL7 1LT,525190,212780,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.79966134533779,-0.18589503553452377,East of England,Hertfordshire
UP3932SD,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT OF SLAGS AND ASHES,EDF ENERGY (COTTAM POWER) LTD,Cottam Power Station Cottam Ash Disposal Outgang Lane Cottam Nottinghamshire,DN22 0EU,481300,379340,East Midlands,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.30477692152631,-0.7814249942891929,East Midlands,Nottinghamshire
EP3136MN,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING OIL RE-REFINING OR OTHER REUSES OF OIL,MTB (Midlands) Ltd,88 Station Road West Midlands West Midlands,B64 6PL,396170,285940,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.47138055595423,-2.0578105314529402,West Midlands,Sandwell
EP3936GP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Pitsea Landfill Pitsea Hall Lane Pitsea Essex,SS16 4UH,573800,187100,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.55600949413918,0.5056500221029354,East of England,Essex
EP3835PU,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,LIS (North Western) Limited,Unit 20 Haydock Lane Haydock Lane Industrial Estate Haydock Merseyside,WA11 9UY,355700,397700,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.474154968599784,-2.668894173268592,North West,St. Helens
NP3736GU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Ockendon Landfill Medebridge Road Grays Essex,RM16 5TZ,561510,182470,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.518063408265675,0.32640916895275546,East of England,Thurrock
BS8656IX,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,HUNTSMAN POLYURETHANES (UK) LTD,Wilton Polyurethanes PO Box 99 Polyurethanes Building Redcar Cleveland,TS10 4YA,457000,522300,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.592681822156365,-1.119380476107501,North East,Redcar and Cleveland
BS8656IX,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,HUNTSMAN POLYURETHANES (UK) LTD,Wilton Polyurethanes PO Box 99 Polyurethanes Building Redcar Cleveland,TS10 4YA,457000,522300,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.592681822156365,-1.119380476107501,North East,Redcar and Cleveland
