AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
ZP3433AQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitehead Restoration Ltd,Whitehead Landfill Lower Green Lane Astley Lancashire,M29 7JZ,370860.0,399350.0,Greater Manchester Merseyside and Cheshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.49004604,-2.440655845,North West,Wigan
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.44,Water Industry,Water Industry,,53.74415785,-2.828594718,North West,
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.89,Water Industry,Water Industry,,53.74415785,-2.828594718,North West,
17160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.43,Water Industry,Water Industry,,53.74415785,-2.828594718,North West,
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.81827977,-0.58903966,South East,West Sussex
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.81827977,-0.58903966,South East,West Sussex
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.81827977,-0.58903966,South East,West Sussex
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.78489824,0.326849428,South East,East Sussex
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.78489824,0.326849428,South East,East Sussex
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.78489824,0.326849428,South East,East Sussex
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,50.8202381,-0.341384791,South East,West Sussex
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.8202381,-0.341384791,South East,West Sussex
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.8202381,-0.341384791,South East,West Sussex
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.11460863,1.263343594,South East,Kent
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.11460863,1.263343594,South East,Kent
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.11460863,1.263343594,South East,Kent
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.4,Water Industry,Water Industry,,50.82648981,-1.199182538,South East,Hampshire
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.08,Water Industry,Water Industry,,50.82648981,-1.199182538,South East,Hampshire
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,50.82648981,-1.199182538,South East,Hampshire
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,51.38497551,0.627808443,South East,Medway
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.38497551,0.627808443,South East,Medway
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.38497551,0.627808443,South East,Medway
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.66354155,-1.148614865,South East,Isle of Wight
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.66354155,-1.148614865,South East,Isle of Wight
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.66354155,-1.148614865,South East,Isle of Wight
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.34,Water Industry,Water Industry,,50.79597145,-0.02481222,South East,East Sussex
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.04,Water Industry,Water Industry,,50.79597145,-0.02481222,South East,East Sussex
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.24,Water Industry,Water Industry,,50.79597145,-0.02481222,South East,East Sussex
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.15283806,0.887320109,South East,Kent
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.15283806,0.887320109,South East,Kent
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.15283806,0.887320109,South East,Kent
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,,50.85513774,0.517620778,South East,East Sussex
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.85513774,0.517620778,South East,East Sussex
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.85513774,0.517620778,South East,East Sussex
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.41,Water Industry,Water Industry,,52.06443452,-0.70853596,South East,Milton Keynes
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Benzo(a)pyrene,1.0,1.09,Water Industry,Water Industry,,52.06443452,-0.70853596,South East,Milton Keynes
AWCNF10296,,Anglian Water,Cotton Valley STW,,488630.0,241460.0,East Anglia,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,,52.06443452,-0.70853596,South East,Milton Keynes
BJ7379IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Kimberly-Clark Limited,Northfleet Paper Mill Crete Hall Road Kent,DA11 9AD,562990.0,174390.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,51.44504835,0.343995053,South East,Kent
BJ7433IQ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Smurfit Kappa UK Limited,"Snodland Paper Mill CHP,Smurfit Kappa Townsend Hook Ltd Mill Street Kent",ME6 5AX,570780.0,161600.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.1775,Paper and textiles,Paper & Pulp,1.3e-05,51.32785729,0.449837522,South East,Kent
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Fawley Refinery Esso refinery Southampton Hampshire,SO45 1TX,445500.0,104300.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,1.51,Refineries & Fuel,Refineries & Fuel,,50.83644866,-1.355224602,South East,Hampshire
BR6996IC,REFINING MINERAL OILS,ESSO Petroleum Company Limited,Fawley Refinery Esso refinery Southampton Hampshire,SO45 1TX,445500.0,104300.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Refineries & Fuel,Refineries & Fuel,,50.83644866,-1.355224602,South East,Hampshire
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Whistley Court and Lea Farm Mohawk Way Woodley Berkshire,RG5 4UE,478600.0,173400.0,Thames,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,51.45413531,-0.870185398,South East,Wokingham
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Whistley Court and Lea Farm Mohawk Way Woodley Berkshire,RG5 4UE,478600.0,173400.0,Thames,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.45413531,-0.870185398,South East,Wokingham
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.89850707,-0.281152684,South East,West Sussex
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.89850707,-0.281152684,South East,West Sussex
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.1267,Water Industry,Water Industry,,51.38171143,-0.370459257,South East,Surrey
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.006,Water Industry,Water Industry,,51.46787978,0.238759509,South East,Kent
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,3.091,Water Industry,Water Industry,,51.46787978,0.238759509,South East,Kent
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.6995,Water Industry,Water Industry,,51.46787978,0.238759509,South East,Kent
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.96108318,-1.33883556,South East,Hampshire
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.96108318,-1.33883556,South East,Hampshire
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.96108318,-1.33883556,South East,Hampshire
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.91156573,-1.448776706,South East,Southampton
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.91156573,-1.448776706,South East,Southampton
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.91156573,-1.448776706,South East,Southampton
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Squabb Wood Landfill Site Salisbury Road Shootash Hampshire,SO51 6GA,432770.0,121520.0,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,50.99215054,-1.534453888,South East,Hampshire
CP3935PU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Squabb Wood Landfill Site Salisbury Road Shootash Hampshire,SO51 6GA,432770.0,121520.0,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,50.99215054,-1.534453888,South East,Hampshire
CTCR.1340,,THAMES WATER UTILITIES LTD,CRAWLEY STW,RH10 3NW,528800.0,140200.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.179,Water Industry,Water Industry,,51.14658044,-0.160005597,South East,West Sussex
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Inert Landfill,,51.98851288,-1.089505104,South East,Oxfordshire
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Benzo(a)pyrene,1.0,0.0,Landfill,Inert Landfill,,51.98851288,-1.089505104,South East,Oxfordshire
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Cypermethrin,0.005,0.0,Landfill,Inert Landfill,1.3e-05,51.98851288,-1.089505104,South East,Oxfordshire
FB3301CV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Opes MRF 2013 Limited,Finmere Quarry Landfill Finmere Quarry Banbury Road Finmere Buckinghamshire,MK18 4AJ,462620.0,232620.0,East Anglia,Wastewater,Fluoranthene,0.1,0.0,Landfill,Inert Landfill,,51.98851288,-1.089505104,South East,Oxfordshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Wastewater,Benzo(a)pyrene,1.0,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Wastewater,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Controlled Waters,Cypermethrin,0.005,0.0,Hazardous Waste,Hazardous Waste,1.3e-05,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Wastewater,Fluoranthene,0.1,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
FP3599LH,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,BKP Waste & Recycling Limited,BKP Hazardous Waste Transfer and Treatment Station Unit 8 Casbrook Park Bunny Lane Timsbury Hampshire,SO51 0PG,436000.0,124880.0,Solent and South Downs,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Hazardous Waste,Hazardous Waste,,51.02217087,-1.48810118,South East,Hampshire
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.30859458,0.467751906,South East,Kent
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.30859458,0.467751906,South East,Kent
RP26/73,,Southern Water,Aylesford STW,ME20 7DA,572100.0,159500.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.30859458,0.467751906,South East,Kent
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.16,Water Industry,Water Industry,,50.84533023,-0.995743581,South East,Hampshire
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,1.67,Water Industry,Water Industry,,50.84533023,-0.995743581,South East,Hampshire
WACT/257,,Southern Water,Budds Farm STW,PO9 1JW,470800.0,105570.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.38,Water Industry,Water Industry,,50.84533023,-0.995743581,South East,Hampshire
YP3536JE,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",Portals De La Rue Ltd,Overton Mill Station Road Hampshire,RG25 3JG,451900.0,151000.0,"Kent, South London and East Sussex",Controlled Waters,Cypermethrin,0.005,0.03,Paper and textiles,Paper & Pulp,1.3e-05,51.25581054,-1.257666877,South East,Hampshire
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.69110642,-3.490710429,South West,Devon
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.69110642,-3.490710429,South West,Devon
1229,,SOUTH WEST WATER LTD,EXETER STW (Countess Wear),EX2 7AA,294800.0,89000.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.69110642,-3.490710429,South West,Devon
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,51.41735548,-2.448613053,South West,Bath and North East Somerset
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.41735548,-2.448613053,South West,Bath and North East Somerset
10005,,Wessex Water,BATH (SALTFORD) STW,BS31 3ER,368900.0,168800.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.41735548,-2.448613053,South West,Bath and North East Somerset
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,50.75651622,-1.812815436,South West,"Bournemouth, Christchurch and Poole"
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.75651622,-1.812815436,South West,"Bournemouth, Christchurch and Poole"
40415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.75651622,-1.812815436,South West,"Bournemouth, Christchurch and Poole"
43091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,,50.74182788,-1.991444522,South West,"Bournemouth, Christchurch and Poole"
43091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.74182788,-1.991444522,South West,"Bournemouth, Christchurch and Poole"
43091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.74182788,-1.991444522,South West,"Bournemouth, Christchurch and Poole"
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.94,Water Industry,Water Industry,,51.51158119,-2.675054415,South West,"Bristol, City of"
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,3.04,Water Industry,Water Industry,,51.51158119,-2.675054415,South West,"Bristol, City of"
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.69,Water Industry,Water Industry,,51.51158119,-2.675054415,South West,"Bristol, City of"
